2909, swamp, bayou_blues:bayou, CREATURE, alexsmobs:alligator_snapping_turtle,20,1,2
2561, icy, biomesoplenty:snowy_coniferous_forest, MONSTER, quark:toretoise,50,1,1
2767, icy, biomesoplenty:snowy_fir_clearing, MONSTER, quark:toretoise,50,1,1
1891, icy, biomesoplenty:snowy_maple_forest, MONSTER, quark:toretoise,50,1,1
3427, beach, biomesoplenty:tropic_beach, MONSTER, quark:toretoise,50,1,1
4533, taiga, biomesoplenty:tundra, MONSTER, quark:toretoise,50,1,1
498, taiga, biomesoplenty:tundra_basin, MONSTER, quark:toretoise,50,1,1
3717, taiga, biomesoplenty:tundra_bog, MONSTER, quark:toretoise,50,1,1
3226, desert, biomesoplenty:wasteland, MONSTER, quark:toretoise,50,1,1
3515, swamp, biomesoplenty:wetland, MONSTER, quark:toretoise,50,1,1
2681, swamp, biomesoplenty:wetland_marsh, MONSTER, quark:toretoise,50,1,1
1615, savanna, biomesoplenty:wooded_scrubland, MONSTER, quark:toretoise,50,1,1
1165, desert, biomesoplenty:wooded_wasteland, MONSTER, quark:toretoise,50,1,1
4567, forest, environmental:blossom_highlands, MONSTER, quark:toretoise,50,1,1
3770, forest, environmental:blossom_hills, MONSTER, quark:toretoise,50,1,1
2847, forest, environmental:blossom_valleys, MONSTER, quark:toretoise,50,1,1
3255, forest, environmental:blossom_woods, MONSTER, quark:toretoise,50,1,1
2285, swamp, environmental:marsh, MONSTER, quark:toretoise,50,1,1
1424, swamp, environmental:mushroom_marsh, MONSTER, quark:toretoise,50,1,1
736, mesa, minecraft:badlands, MONSTER, quark:toretoise,50,1,1
3833, mesa, minecraft:badlands_plateau, MONSTER, quark:toretoise,50,1,1
3313, jungle, minecraft:bamboo_jungle, MONSTER, quark:toretoise,50,1,1
2107, jungle, minecraft:bamboo_jungle_hills, MONSTER, quark:toretoise,50,1,1
2353, beach, minecraft:beach, MONSTER, quark:toretoise,50,1,1
242, forest, minecraft:birch_forest, MONSTER, quark:toretoise,50,1,1
269, forest, minecraft:birch_forest_hills, MONSTER, quark:toretoise,50,1,1
1558, ocean, minecraft:cold_ocean, MONSTER, quark:toretoise,50,1,1
1531, forest, minecraft:dark_forest, MONSTER, quark:toretoise,50,1,1
3934, forest, minecraft:dark_forest_hills, MONSTER, quark:toretoise,50,1,1
3178, ocean, minecraft:deep_cold_ocean, MONSTER, quark:toretoise,50,1,1
403, ocean, minecraft:deep_frozen_ocean, MONSTER, quark:toretoise,50,1,1
2998, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:toretoise,50,1,1
4091, ocean, minecraft:deep_ocean, MONSTER, quark:toretoise,50,1,1
1763, ocean, minecraft:deep_warm_ocean, MONSTER, quark:toretoise,50,1,1
2824, desert, minecraft:desert, MONSTER, quark:toretoise,50,1,1
4477, desert, minecraft:desert_hills, MONSTER, quark:toretoise,50,1,1
1818, desert, minecraft:desert_lakes, MONSTER, quark:toretoise,50,1,1
3964, mesa, minecraft:eroded_badlands, MONSTER, quark:toretoise,50,1,1
815, forest, minecraft:flower_forest, MONSTER, quark:toretoise,50,1,1
680, forest, minecraft:forest, MONSTER, quark:toretoise,50,1,1
4020, ocean, minecraft:frozen_ocean, MONSTER, quark:toretoise,50,1,1
4295, river, minecraft:frozen_river, MONSTER, quark:toretoise,50,1,1
1190, taiga, minecraft:giant_spruce_taiga, MONSTER, quark:toretoise,50,1,1
1738, taiga, minecraft:giant_spruce_taiga_hills, MONSTER, quark:toretoise,50,1,1
4441, taiga, minecraft:giant_tree_taiga, MONSTER, quark:toretoise,50,1,1
950, taiga, minecraft:giant_tree_taiga_hills, MONSTER, quark:toretoise,50,1,1
2797, extreme_hills, minecraft:gravelly_mountains, MONSTER, quark:toretoise,50,1,1
1295, icy, minecraft:ice_spikes, MONSTER, quark:toretoise,50,1,1
3380, jungle, minecraft:jungle, MONSTER, quark:toretoise,50,1,1
3605, jungle, minecraft:jungle_edge, MONSTER, quark:toretoise,50,1,1
761, jungle, minecraft:jungle_hills, MONSTER, quark:toretoise,50,1,1
1353, ocean, minecraft:lukewarm_ocean, MONSTER, quark:toretoise,50,1,1
3049, mesa, minecraft:modified_badlands_plateau, MONSTER, quark:toretoise,50,1,1
3857, extreme_hills, minecraft:modified_gravelly_mountains, MONSTER, quark:toretoise,50,1,1
4138, jungle, minecraft:modified_jungle, MONSTER, quark:toretoise,50,1,1
4042, jungle, minecraft:modified_jungle_edge, MONSTER, quark:toretoise,50,1,1
3161, mesa, minecraft:modified_wooded_badlands_plateau, MONSTER, quark:toretoise,50,1,1
2715, extreme_hills, minecraft:mountain_edge, MONSTER, quark:toretoise,50,1,1
1945, extreme_hills, minecraft:mountains, MONSTER, quark:toretoise,50,1,1
3356, mushroom, minecraft:mushroom_field_shore, MONSTER, quark:toretoise,50,1,1
4188, mushroom, minecraft:mushroom_fields, MONSTER, quark:toretoise,50,1,1
1719, ocean, minecraft:ocean, MONSTER, quark:toretoise,50,1,1
3460, plains, minecraft:plains, MONSTER, quark:toretoise,50,1,1
1142, river, minecraft:river, MONSTER, quark:toretoise,50,1,1
3802, savanna, minecraft:savanna, MONSTER, quark:toretoise,50,1,1
1269, savanna, minecraft:savanna_plateau, MONSTER, quark:toretoise,50,1,1
1243, savanna, minecraft:shattered_savanna, MONSTER, quark:toretoise,50,1,1
1841, savanna, minecraft:shattered_savanna_plateau, MONSTER, quark:toretoise,50,1,1
1458, beach, minecraft:snowy_beach, MONSTER, quark:toretoise,50,1,1
1789, icy, minecraft:snowy_mountains, MONSTER, quark:toretoise,50,1,1
4393, taiga, minecraft:snowy_taiga, MONSTER, quark:toretoise,50,1,1
3741, taiga, minecraft:snowy_taiga_hills, MONSTER, quark:toretoise,50,1,1
2935, taiga, minecraft:snowy_taiga_mountains, MONSTER, quark:toretoise,50,1,1
978, icy, minecraft:snowy_tundra, MONSTER, quark:toretoise,50,1,1
1001, plains, minecraft:sunflower_plains, MONSTER, quark:toretoise,50,1,1
4502, swamp, minecraft:swamp, MONSTER, quark:toretoise,50,1,1
2405, swamp, minecraft:swamp_hills, MONSTER, quark:toretoise,50,1,1
3907, taiga, minecraft:taiga, MONSTER, quark:toretoise,50,1,1
1396, taiga, minecraft:taiga_hills, MONSTER, quark:toretoise,50,1,1
2738, taiga, minecraft:taiga_mountains, MONSTER, quark:toretoise,50,1,1
346, forest, minecraft:tall_birch_forest, MONSTER, quark:toretoise,50,1,1
1030, forest, minecraft:tall_birch_hills, MONSTER, quark:toretoise,50,1,1
3403, ocean, minecraft:warm_ocean, MONSTER, quark:toretoise,50,1,1
2492, mesa, minecraft:wooded_badlands_plateau, MONSTER, quark:toretoise,50,1,1
708, forest, minecraft:wooded_hills, MONSTER, quark:toretoise,50,1,1
882, extreme_hills, minecraft:wooded_mountains, MONSTER, quark:toretoise,50,1,1
3083, nether, minecraft:soul_sand_valley, MONSTER, quark:wraith,10,1,3
3066, icy, biomesoplenty:alps, MONSTER, savageandravage:iceologer,10,1,1
4362, icy, biomesoplenty:alps_foothills, MONSTER, savageandravage:iceologer,10,1,1
51, extreme_hills, biomesoplenty:highland, MONSTER, savageandravage:iceologer,10,1,1
220, extreme_hills, biomesoplenty:highland_crag, MONSTER, savageandravage:iceologer,10,1,1
2562, icy, biomesoplenty:snowy_coniferous_forest, MONSTER, savageandravage:iceologer,10,1,1
2768, icy, biomesoplenty:snowy_fir_clearing, MONSTER, savageandravage:iceologer,10,1,1
1892, icy, biomesoplenty:snowy_maple_forest, MONSTER, savageandravage:iceologer,10,1,1
2798, extreme_hills, minecraft:gravelly_mountains, MONSTER, savageandravage:iceologer,10,1,1
1296, icy, minecraft:ice_spikes, MONSTER, savageandravage:iceologer,10,1,1
3858, extreme_hills, minecraft:modified_gravelly_mountains, MONSTER, savageandravage:iceologer,10,1,1
2716, extreme_hills, minecraft:mountain_edge, MONSTER, savageandravage:iceologer,10,1,1
1946, extreme_hills, minecraft:mountains, MONSTER, savageandravage:iceologer,10,1,1
1790, icy, minecraft:snowy_mountains, MONSTER, savageandravage:iceologer,10,1,1
979, icy, minecraft:snowy_tundra, MONSTER, savageandravage:iceologer,10,1,1
883, extreme_hills, minecraft:wooded_mountains, MONSTER, savageandravage:iceologer,10,1,1
118, swamp, biomesoplenty:deep_bayou, AMBIENT, supplementaries:firefly,10,5,9
553, taiga, biomesoplenty:fir_clearing, AMBIENT, supplementaries:firefly,10,5,9
2888, taiga, biomesoplenty:flower_meadow, AMBIENT, supplementaries:firefly,10,5,9
2168, forest, biomesoplenty:grove, AMBIENT, supplementaries:firefly,10,5,9
331, forest, biomesoplenty:grove_lakes, AMBIENT, supplementaries:firefly,10,5,9
2477, plains, biomesoplenty:highland_moor, AMBIENT, supplementaries:firefly,10,5,9
2694, swamp, biomesoplenty:wetland_marsh, AMBIENT, supplementaries:firefly,10,5,9
1544, forest, minecraft:dark_forest, AMBIENT, supplementaries:firefly,10,5,9
3949, forest, minecraft:dark_forest_hills, AMBIENT, supplementaries:firefly,10,5,9
3472, plains, minecraft:plains, AMBIENT, supplementaries:firefly,10,5,9
1015, plains, minecraft:sunflower_plains, AMBIENT, supplementaries:firefly,10,5,9
4515, swamp, minecraft:swamp, AMBIENT, supplementaries:firefly,10,5,9
2418, swamp, minecraft:swamp_hills, AMBIENT, supplementaries:firefly,10,5,9
1563, ocean, minecraft:cold_ocean, WATER_CREATURE, upgrade_aquatic:glow_squid,67,1,1
3184, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, upgrade_aquatic:glow_squid,67,1,1
411, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, upgrade_aquatic:glow_squid,67,1,1
3003, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, upgrade_aquatic:glow_squid,67,1,1
4096, ocean, minecraft:deep_ocean, WATER_CREATURE, upgrade_aquatic:glow_squid,67,1,1
1772, ocean, minecraft:deep_warm_ocean, WATER_CREATURE, upgrade_aquatic:glow_squid,67,1,1
4028, ocean, minecraft:frozen_ocean, WATER_CREATURE, upgrade_aquatic:glow_squid,67,1,1
1357, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, upgrade_aquatic:glow_squid,67,1,1
1723, ocean, minecraft:ocean, WATER_CREATURE, upgrade_aquatic:glow_squid,67,1,1
3411, ocean, minecraft:warm_ocean, WATER_CREATURE, upgrade_aquatic:glow_squid,67,1,1
1775, ocean, minecraft:deep_warm_ocean, WATER_AMBIENT, upgrade_aquatic:lionfish,15,1,1
3415, ocean, minecraft:warm_ocean, WATER_AMBIENT, upgrade_aquatic:lionfish,15,1,1
3009, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus,51,1,4
4100, ocean, minecraft:deep_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus,51,1,4
1774, ocean, minecraft:deep_warm_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus,51,1,4
1361, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus,51,1,4
1725, ocean, minecraft:ocean, WATER_AMBIENT, upgrade_aquatic:nautilus,51,1,4
3414, ocean, minecraft:warm_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus,51,1,4
2921, swamp, bayou_blues:bayou, WATER_AMBIENT, upgrade_aquatic:pike,10,1,2
2201, swamp, bayou_blues:bayou_hills, WATER_AMBIENT, upgrade_aquatic:pike,10,1,2
4183, swamp, biomesoplenty:bayou, WATER_AMBIENT, upgrade_aquatic:pike,10,1,2
2611, swamp, biomesoplenty:bayou_mangrove, WATER_AMBIENT, upgrade_aquatic:pike,10,1,2
4249, swamp, biomesoplenty:dead_swamp, WATER_AMBIENT, upgrade_aquatic:pike,10,1,2
122, swamp, biomesoplenty:deep_bayou, WATER_AMBIENT, upgrade_aquatic:pike,10,1,2
3538, swamp, biomesoplenty:wetland, WATER_AMBIENT, upgrade_aquatic:pike,10,1,2
2698, swamp, biomesoplenty:wetland_marsh, WATER_AMBIENT, upgrade_aquatic:pike,10,1,2
2305, swamp, environmental:marsh, WATER_AMBIENT, upgrade_aquatic:pike,10,1,2
1444, swamp, environmental:mushroom_marsh, WATER_AMBIENT, upgrade_aquatic:pike,10,1,2
4304, river, minecraft:frozen_river, WATER_AMBIENT, upgrade_aquatic:pike,11,1,2
1153, river, minecraft:river, WATER_AMBIENT, upgrade_aquatic:pike,11,1,2
4519, swamp, minecraft:swamp, WATER_AMBIENT, upgrade_aquatic:pike,10,1,2
2422, swamp, minecraft:swamp_hills, WATER_AMBIENT, upgrade_aquatic:pike,10,1,2
1556, ocean, minecraft:cold_ocean, MONSTER, upgrade_aquatic:thrasher,50,1,2
3176, ocean, minecraft:deep_cold_ocean, MONSTER, upgrade_aquatic:thrasher,50,1,2
401, ocean, minecraft:deep_frozen_ocean, MONSTER, upgrade_aquatic:thrasher,50,1,2
4018, ocean, minecraft:frozen_ocean, MONSTER, upgrade_aquatic:thrasher,50,1,2
4591,nether, minecraft:basalt_deltas, MONSTER,infernalexp:basalt_giant,30,1,1
4592, nether, minecraft:soul_sand_valley, MONSTER,infernalexp:embody,40,5,5
4593, nether, minecraft:crimson_forest, MONSTER,infernalexp:shroomloin,30,1,2
4595, nether, minecraft:nether_wastes, MONSTER,infernalexp:voline,30,3,5
4594, nether, minecraft:warped_forest, MONSTER,infernalexp:warpbeetle,30,1,1
4596, desert, atmospheric:dunes, MONSTER,savageandravage:skeleton_villager,10,4,4
4597, desert, atmospheric:dunes_hills, MONSTER,savageandravage:skeleton_villager,10,4,4
4598, desert, atmospheric:flourishing_dunes, MONSTER,savageandravage:skeleton_villager,10,4,4
4599, desert, atmospheric:petrified_dunes, MONSTER,savageandravage:skeleton_villager,10,4,4
4600, forest, atmospheric:rainforest, MONSTER,savageandravage:skeleton_villager,10,4,4
4601, forest, atmospheric:rainforest_basin, MONSTER,savageandravage:skeleton_villager,10,4,4
4602, forest, atmospheric:rainforest_mountains, MONSTER,savageandravage:skeleton_villager,10,4,4
4603, forest, atmospheric:rainforest_plateau, MONSTER,savageandravage:skeleton_villager,10,4,4
4604, desert, atmospheric:rocky_dunes, MONSTER,savageandravage:skeleton_villager,10,4,4
4605, desert, atmospheric:rocky_dunes_hills, MONSTER,savageandravage:skeleton_villager,10,4,4
4606, forest, atmospheric:sparse_rainforest_basin, MONSTER,savageandravage:skeleton_villager,10,4,4
4607, forest, atmospheric:sparse_rainforest_plateau, MONSTER,savageandravage:skeleton_villager,10,4,4
4608, forest, autumnity:maple_forest, MONSTER,savageandravage:skeleton_villager,10,4,4
4609, forest, autumnity:maple_forest_hills, MONSTER,savageandravage:skeleton_villager,10,4,4
4610, forest, autumnity:orange_spotted_dark_forest, MONSTER,savageandravage:skeleton_villager,10,4,4
4611, plains, autumnity:pumpkin_fields, MONSTER,savageandravage:skeleton_villager,10,4,4
4612, taiga, autumnity:red_spotted_taiga, MONSTER,savageandravage:skeleton_villager,10,4,4
4613, forest, autumnity:yellow_spotted_forest, MONSTER,savageandravage:skeleton_villager,10,4,4
4614, swamp, bayou_blues:bayou, MONSTER,savageandravage:skeleton_villager,10,4,4
4615, swamp, bayou_blues:bayou_hills, MONSTER,savageandravage:skeleton_villager,10,4,4
4616, icy, biomesoplenty:alps, MONSTER,savageandravage:skeleton_villager,10,4,4
4617, icy, biomesoplenty:alps_foothills, MONSTER,savageandravage:skeleton_villager,10,4,4
4618, forest, biomesoplenty:bamboo_blossom_grove, MONSTER,savageandravage:skeleton_villager,10,4,4
4619, swamp, biomesoplenty:bayou, MONSTER,savageandravage:skeleton_villager,10,4,4
4620, swamp, biomesoplenty:bayou_mangrove, MONSTER,savageandravage:skeleton_villager,10,4,4
4621, taiga, biomesoplenty:burnt_forest, MONSTER,savageandravage:skeleton_villager,10,4,4
4622, forest, biomesoplenty:cherry_blossom_grove, MONSTER,savageandravage:skeleton_villager,10,4,4
4623, taiga, biomesoplenty:coniferous_forest, MONSTER,savageandravage:skeleton_villager,10,4,4
4624, taiga, biomesoplenty:coniferous_lakes, MONSTER,savageandravage:skeleton_villager,10,4,4
4625, taiga, biomesoplenty:dead_forest, MONSTER,savageandravage:skeleton_villager,10,4,4
4626, swamp, biomesoplenty:dead_swamp, MONSTER,savageandravage:skeleton_villager,10,4,4
4627, swamp, biomesoplenty:deep_bayou, MONSTER,savageandravage:skeleton_villager,10,4,4
4628, savanna, biomesoplenty:dry_boneyard, MONSTER,savageandravage:skeleton_villager,10,4,4
4629, savanna, biomesoplenty:dryland, MONSTER,savageandravage:skeleton_villager,10,4,4
4630, taiga, biomesoplenty:fir_clearing, MONSTER,savageandravage:skeleton_villager,10,4,4
4631, taiga, biomesoplenty:flower_meadow, MONSTER,savageandravage:skeleton_villager,10,4,4
4632, jungle, biomesoplenty:fungal_field, MONSTER,savageandravage:skeleton_villager,10,4,4
4633, jungle, biomesoplenty:fungal_jungle, MONSTER,savageandravage:skeleton_villager,10,4,4
4634, plains, biomesoplenty:golden_prairie, MONSTER,savageandravage:skeleton_villager,10,4,4
4635, beach, biomesoplenty:gravel_beach, MONSTER,savageandravage:skeleton_villager,10,4,4
4636, forest, biomesoplenty:grove, MONSTER,savageandravage:skeleton_villager,10,4,4
4637, forest, biomesoplenty:grove_clearing, MONSTER,savageandravage:skeleton_villager,10,4,4
4638, forest, biomesoplenty:grove_lakes, MONSTER,savageandravage:skeleton_villager,10,4,4
4639, extreme_hills, biomesoplenty:highland, MONSTER,savageandravage:skeleton_villager,10,4,4
4640, extreme_hills, biomesoplenty:highland_crag, MONSTER,savageandravage:skeleton_villager,10,4,4
4641, plains, biomesoplenty:highland_moor, MONSTER,savageandravage:skeleton_villager,10,4,4
4642, forest, biomesoplenty:jade_cliffs, MONSTER,savageandravage:skeleton_villager,10,4,4
4643, plains, biomesoplenty:jade_grassland, MONSTER,savageandravage:skeleton_villager,10,4,4
4644, plains, biomesoplenty:lavender_field, MONSTER,savageandravage:skeleton_villager,10,4,4
4645, plains, biomesoplenty:lavender_forest, MONSTER,savageandravage:skeleton_villager,10,4,4
4646, desert, biomesoplenty:lush_desert, MONSTER,savageandravage:skeleton_villager,10,4,4
4647, desert, biomesoplenty:lush_savanna, MONSTER,savageandravage:skeleton_villager,10,4,4
4648, taiga, biomesoplenty:meadow, MONSTER,savageandravage:skeleton_villager,10,4,4
4649, taiga, biomesoplenty:meadow_forest, MONSTER,savageandravage:skeleton_villager,10,4,4
4650, forest, biomesoplenty:orchard, MONSTER,savageandravage:skeleton_villager,10,4,4
4651, none, biomesoplenty:origin_valley, MONSTER,savageandravage:skeleton_villager,10,4,4
4652, jungle, biomesoplenty:overgrown_fungal_jungle, MONSTER,savageandravage:skeleton_villager,10,4,4
4653, plains, biomesoplenty:prairie, MONSTER,savageandravage:skeleton_villager,10,4,4
4654, jungle, biomesoplenty:rainforest, MONSTER,savageandravage:skeleton_villager,10,4,4
4655, jungle, biomesoplenty:rainforest_cliffs, MONSTER,savageandravage:skeleton_villager,10,4,4
4656, jungle, biomesoplenty:rainforest_floodplain, MONSTER,savageandravage:skeleton_villager,10,4,4
4657, forest, biomesoplenty:redwood_forest, MONSTER,savageandravage:skeleton_villager,10,4,4
4658, forest, biomesoplenty:redwood_forest_edge, MONSTER,savageandravage:skeleton_villager,10,4,4
4659, forest, biomesoplenty:redwood_hills, MONSTER,savageandravage:skeleton_villager,10,4,4
4660, savanna, biomesoplenty:scrubland, MONSTER,savageandravage:skeleton_villager,10,4,4
4661, forest, biomesoplenty:seasonal_forest, MONSTER,savageandravage:skeleton_villager,10,4,4
4662, forest, biomesoplenty:seasonal_orchard, MONSTER,savageandravage:skeleton_villager,10,4,4
4663, forest, biomesoplenty:seasonal_pumpkin_patch, MONSTER,savageandravage:skeleton_villager,10,4,4
4664, plains, biomesoplenty:shrubland, MONSTER,savageandravage:skeleton_villager,10,4,4
4665, plains, biomesoplenty:shrubland_hills, MONSTER,savageandravage:skeleton_villager,10,4,4
4666, icy, biomesoplenty:snowy_coniferous_forest, MONSTER,savageandravage:skeleton_villager,10,4,4
4667, icy, biomesoplenty:snowy_fir_clearing, MONSTER,savageandravage:skeleton_villager,10,4,4
4668, icy, biomesoplenty:snowy_maple_forest, MONSTER,savageandravage:skeleton_villager,10,4,4
4669, beach, biomesoplenty:tropic_beach, MONSTER,savageandravage:skeleton_villager,10,4,4
4670, none, biomesoplenty:tropic_plains, MONSTER,savageandravage:skeleton_villager,10,4,4
4671, none, biomesoplenty:tropics, MONSTER,savageandravage:skeleton_villager,10,4,4
4672, taiga, biomesoplenty:tundra, MONSTER,savageandravage:skeleton_villager,10,4,4
4673, taiga, biomesoplenty:tundra_basin, MONSTER,savageandravage:skeleton_villager,10,4,4
4674, taiga, biomesoplenty:tundra_bog, MONSTER,savageandravage:skeleton_villager,10,4,4
4675, none, biomesoplenty:volcanic_plains, MONSTER,savageandravage:skeleton_villager,10,4,4
4676, none, biomesoplenty:volcano, MONSTER,savageandravage:skeleton_villager,10,4,4
4677, desert, biomesoplenty:wasteland, MONSTER,savageandravage:skeleton_villager,10,4,4
4678, swamp, biomesoplenty:wetland, MONSTER,savageandravage:skeleton_villager,10,4,4
4679, swamp, biomesoplenty:wetland_marsh, MONSTER,savageandravage:skeleton_villager,10,4,4
4680, savanna, biomesoplenty:wooded_scrubland, MONSTER,savageandravage:skeleton_villager,10,4,4
4681, desert, biomesoplenty:wooded_wasteland, MONSTER,savageandravage:skeleton_villager,10,4,4
